time	temp	oxy	light
1510325700	2.693605	10.851946	15.3813
1510326000	2.682965	10.84816	15.3813
1510326300	2.682965	10.85682	30.7626
1510326600	2.682965	10.865487	51.271
1510326900	2.682965	10.85682	76.9065
1510327200	2.693605	10.860609	112.7962
1510327500	2.693605	10.869279	148.6859
1510327800	2.704241	10.873075	179.4485
1510328100	2.704241	10.873075	205.084
1510328400	2.704241	10.89914	225.5924
1510328700	2.725506	10.89806	230.7195
1510329000	2.725506	10.889365	261.4821
1510329300	2.736134	10.901874	307.626
1510329600	2.736134	10.901874	353.7699
1510329900	2.746759	10.888293	389.6596
1510330200	2.757382	10.909513	420.4222
1510330500	2.757382	10.918227	471.6932
1510330800	2.778618	10.908452	538.3455
1510331100	2.789232	10.90357	620.3791
1510331400	2.799844	10.916112	656.2688
1510331700	2.821058	10.923786	707.5398
1510332000	2.831661	10.918904	702.4127
1510332300	2.842262	10.922747	681.9043
1510332600	2.852859	10.909152	666.523
1510332900	2.863454	10.904282	666.523
1510333200	2.874046	10.916842	625.5062
1510333500	2.884635	10.885854	579.3623
1510333800	2.895221	10.898396	574.2352
1510334100	2.905805	10.910955	594.7436
1510334400	2.905805	10.893537	651.1417
1510334700	2.926964	10.901233	676.7772
1510335000	2.93754	10.905087	676.7772
1510335300	2.948112	10.882829	651.1417
1510335600	2.958682	10.886679	656.2688
1510335900	2.96925	10.881835	692.1585
1510336200	2.979814	10.885688	697.2856
1510336500	2.93754	11.214655	769.065
