time	temp	oxy	light
1511106000	1.054037	11.605554	71.7794
1511106300	1.042948	11.620286	97.4149
1511106600	1.042948	11.611037	128.1775
1511106900	1.042948	11.620286	148.6859
1511107200	1.042948	11.629541	169.1943
1511107500	1.042948	11.629541	184.5756
1511107800	1.042948	11.629541	205.084
1511108100	1.042948	11.620286	205.084
1511108400	1.042948	11.629541	215.3382
1511108700	1.042948	11.629541	261.4821
1511109000	1.054037	11.633311	312.7531
1511109300	1.054037	11.633311	369.1512
1511109600	1.054037	11.624051	410.168
1511109900	1.054037	11.633311	405.0409
1511110200	1.065123	11.62782	399.9138
1511110500	1.076205	11.613082	415.2951
1511110800	1.076205	11.622334	481.9474
1511111100	1.087284	11.63537	471.6932
1511111400	1.098361	11.620625	522.9642
1511111700	1.098361	11.611374	481.9474
1511112000	1.109434	11.624402	502.4558
1511112300	1.120503	11.600432	615.252
1511112600	1.13157	11.613452	430.6764
1511112900	1.13157	11.613452	307.626
1511113200	1.13157	11.604207	297.3718
1511113500	1.13157	11.594968	281.9905
1511113800	1.13157	11.604207	276.8634
1511114100	1.13157	11.604207	333.2615
1511114400	1.13157	11.594968	589.6165
1511114700	1.142634	11.598742	492.2016
1511115000	1.153694	11.611766	707.5398
1511115300	1.164751	11.615551	630.6333
1511115600	1.175806	11.600843	656.2688
1511115900	1.186857	11.595388	825.4631
1511116200	1.197905	11.589937	789.5734
1511116500	1.219991	11.588277	851.0986
1511116800	1.219991	11.597513	697.2856
1511117100	1.23103	11.582836	415.2951
1511117400	1.23103	11.573612	297.3718
1511117700	1.242065	11.558968	384.5325
1511118000	1.23103	11.545988	374.2783
1511118300	1.242065	11.531379	430.6764
1511118600	1.253097	11.56275	492.2016
1511118900	1.253097	11.571966	548.5997
1511119200	1.264127	11.538927	446.0577
1511119500	1.275153	11.561114	481.9474
1511119800	1.275153	11.551906	615.252
1511120100	1.297196	11.559485	763.9379
1511120400	1.319226	11.53027	892.1154
1511120700	1.341244	11.52866	820.336
1511121000	1.341244	11.52866	543.4726
1511121300	1.352249	11.523267	512.71
1511121600	1.36325	11.499539	912.6238
1511121900	1.36325	11.527059	953.6406
1511122200	1.385243	11.48879	543.4726
1511122500	1.396235	11.510905	517.8371
1511122800	1.407224	11.514701	425.5493
1511123100	1.429193	11.485633	394.7867
1511123400	1.429193	11.513125	492.2016
1511123700	1.429193	11.485633	661.3959
1511124000	1.440173	11.480274	625.5062
1511124300	1.45115	11.484067	815.2089
1511124600	1.462123	11.497024	933.1322
1511124900	1.473094	11.491665	1015.1658
1511125200	1.440173	11.636923	1112.5807
1511125500	1.516945	11.571313	10.2542
1511125800	1.571691	11.646203	15.3813
1511126100	1.637286	11.586052	15.3813
1511126400	1.702772	11.526276	20.5084
1511126700	1.779035	11.599635	10.2542
1511127000	1.855151	11.739152	25.6355
1511127300	1.931121	11.852186	20.5084
1511127600	1.963635	11.969334	10.2542
1511127900	1.9528	12.042188	10.2542
1511128200	1.920277	12.107204	10.2542
1511128500	1.855151	12.169856	15.3813
1511128800	1.811674	12.172733	10.2542
1511129100	1.800797	12.168579	10.2542
1511129400	1.800797	12.168579	10.2542
1511129700	1.822548	12.15738	15.3813
1511130000	1.866013	12.154513	10.2542
1511130300	1.931121	12.130801	15.3813
1511130600	1.996123	12.107205	10.2542
